fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2024-11,LAMBAYEQUE,FERREÑAFE,-0.2123463327888294,0.0,-0.7544589381207052,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,LAMBAYEQUE,FERREÑAFE,-0.21068644135922862,0.0,-1.01233402807925,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,LAMBAYEQUE,FERREÑAFE,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,LAMBAYEQUE,FERREÑAFE,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,0.742076792590696,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,LAMBAYEQUE,FERREÑAFE,-0.19906720135202327,0.0,-0.06679203156458555,0.0,0.0,0.0,1.6533991694564631,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2025,3,1,1.0,6.123233995736766e-17
2025-04,LAMBAYEQUE,FERREÑAFE,-0.21068644135922862,0.0,-0.7544589381207052,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,LAMBAYEQUE,FERREÑAFE,-0.19408752706322097,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,LAMBAYEQUE,FERREÑAFE,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,LAMBAYEQUE,FERREÑAFE,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,LAMBAYEQUE,FERREÑAFE,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.0030948223559206403,0.0025307525488895526,-0.00020182960111846582,0.019570515689359316,-0.01077432005099046,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,LAMBAYEQUE,LAMBAYEQUE,5.136653799099634,0.0,-1.135541015503888,0.0,0.0,0.0,-1.445096911887145,0.8836567696723406,0.8704197340190671,0.9391185122421797,-0.6508755337453713,0.23754688563547158,-0.3022113708893683,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,LAMBAYEQUE,LAMBAYEQUE,5.281064353474901,0.0,-1.1670590820543771,0.0,0.0,0.0,-1.6273613872602983,1.0706579318139198,1.1523029918675138,1.1162664123132693,-0.716593077730425,-0.08880310228982262,0.832611279564706,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,LAMBAYEQUE,LAMBAYEQUE,4.546562395876562,0.0,-1.036688897686446,0.0,0.0,0.0,-1.080567961140838,1.1847591144886498,1.3141258921216903,1.1595384655410066,-0.6139099953055367,-0.2903718192045019,-0.104554371412972,2021,3,1,1.0,6.123233995736766e-17
2021-04,LAMBAYEQUE,LAMBAYEQUE,2.7879074262145522,0.0,-1.0682069642369347,0.0,0.0,0.0,-1.2628324365139916,0.7267669907836467,0.6720573637226079,0.8390494130983365,-0.5933725538580586,0.15901293804839745,-0.2647245383908653,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,LAMBAYEQUE,LAMBAYEQUE,2.7165320947417193,0.0,-1.0853986369008377,0.0,0.0,0.0,-1.445096911887145,0.5286728756745599,0.36929335926518625,0.7078789818123966,-0.6796265080874648,0.334403672434052,-0.6259593171731154,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,LAMBAYEQUE,LAMBAYEQUE,1.655861471226831,0.0,-1.0094687493019328,0.0,0.0,0.0,-1.445096911887145,0.5017321010838242,0.29621232029670813,0.6646058860353117,-0.7371294879747775,0.3684357697165887,-1.351836487065576,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,LAMBAYEQUE,LAMBAYEQUE,1.5081311339923629,0.0,-1.0624764066823007,0.0,0.0,0.0,-1.6273613872602983,0.5144103583824066,0.42497360115252564,0.7092311683164292,-0.7453440520725185,0.17384688814990992,-0.33969717109089215,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,LAMBAYEQUE,LAMBAYEQUE,2.1795572172658724,0.0,-0.894141278514917,0.0,0.0,0.0,-1.2628324365139916,0.37019779245479123,0.39887397969375243,0.6091631117219337,-0.724807641828166,0.2026425660754365,0.3214302030854233,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,LAMBAYEQUE,LAMBAYEQUE,1.694868919822449,0.0,-0.4579025846683785,0.0,0.0,0.0,-0.533774535021378,0.29095972867615494,0.3257929407252743,0.5496627353471103,-0.6919483542340765,0.14156129255038316,0.8973610752808513,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,LAMBAYEQUE,LAMBAYEQUE,1.8973756742337422,0.0,-0.6928554444083861,0.0,0.0,0.0,-0.533774535021378,0.23549391950111268,0.12917054519273338,0.5685943889529139,-0.6385536875987599,0.32567836396704813,1.262004498688041,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,LAMBAYEQUE,LAMBAYEQUE,2.201135805850682,0.0,-0.8167787515273536,0.0,0.0,0.0,0.9243412679638494,0.314730938942245,0.250971926992878,0.5145038011435684,-0.6631973798919829,0.39548597452311185,1.3846878331674315,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,LAMBAYEQUE,LAMBAYEQUE,4.427050212945308,0.0,-1.135541015503888,0.0,0.0,0.0,-0.16924558427507108,0.5350120043238512,0.48761479153749443,0.7917197578091537,-0.5235487590272601,0.3762888559060942,0.9144012015146119,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,LAMBAYEQUE,LAMBAYEQUE,4.863601658930309,0.0,-1.0223625037998603,0.0,0.0,0.0,-0.3515100596482245,0.7854023642833345,0.7468783774550043,0.9796861924618517,-0.6673046619408534,0.31346210926203744,0.41003534969125033,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,LAMBAYEQUE,LAMBAYEQUE,4.766498010298664,0.0,-1.0868312762894965,0.0,0.0,0.0,-1.080567961140838,0.831360524821944,0.7520983017467588,1.0080841941452308,-0.5687288615648357,0.18955408909292737,-0.5203150766305067,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,LAMBAYEQUE,LAMBAYEQUE,4.442819181526515,0.0,-1.0151993068565672,0.0,0.0,0.0,-0.3515100596482245,1.019945946957094,1.0235417110116962,1.1108566237477913,-0.5892652718091882,-0.13679589883236684,0.1851153869972118,2022,3,1,1.0,6.123233995736766e-17
2022-04,LAMBAYEQUE,LAMBAYEQUE,2.4799975660236107,0.0,-0.894141278514917,0.0,0.0,0.0,1.2888702187101562,0.6332664097128571,0.5954963752262934,0.8295841075701085,-0.6221245594032777,0.30386354995352854,-0.24086918750118352,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,LAMBAYEQUE,LAMBAYEQUE,5.294343484911707,0.0,-0.896290237597905,0.0,0.0,0.0,3.11151497244169,0.454189680551644,0.41627372733293455,0.6456742324295082,-0.5399778872227421,0.27681334514700545,0.12377320360902706,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,LAMBAYEQUE,LAMBAYEQUE,1.8301500713349113,0.0,-0.9664895676421755,0.0,0.0,0.0,2.382457070949077,0.2418330481504039,0.25445187652071444,0.5131516146395358,-0.6714119439897239,0.44435099334315453,-0.15226404089535647,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,LAMBAYEQUE,LAMBAYEQUE,1.2765762795630562,0.0,-0.8232256287763172,0.0,0.0,0.0,0.01301889109808234,0.2386634838257583,0.07348925386343742,0.4306630251468113,-0.564621579515965,0.37977877358009443,-0.04321218802478728,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,LAMBAYEQUE,LAMBAYEQUE,0.8118066792748423,0.0,-0.30461017008191044,0.0,0.0,0.0,-0.7160390103945313,0.23232435517646707,0.24575200270112338,0.5469583623390453,-0.6344464055498893,0.2733223989089987,0.48500798239127707,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,LAMBAYEQUE,LAMBAYEQUE,0.8640932593072663,0.0,-0.3487354632525945,0.0,0.0,0.0,-0.3515100596482245,0.20221401626108573,0.16049114038521775,0.48881017246825437,-0.6755192260385944,0.20438803919443987,0.8530590181264273,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,LAMBAYEQUE,LAMBAYEQUE,0.3636359932826359,0.0,0.6982374019790976,0.0,0.0,0.0,-0.16924558427507108,0.15625585572247636,0.21269143274472074,0.20483224073315856,-0.733022205925907,0.15377754725539383,1.7186596487320391,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,LAMBAYEQUE,LAMBAYEQUE,1.6284732626384184,0.0,-0.5825422114816752,0.0,0.0,0.0,0.37754784184438916,0.37178205244836204,0.26141177557638734,0.40632158297552984,-0.7124857956815545,0.18693639369642553,1.3301619067321468,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,LAMBAYEQUE,LAMBAYEQUE,1.3711900910502999,0.0,-0.7802464471165598,0.0,0.0,0.0,0.5598123172175425,0.668130572946455,0.5833165518788659,0.7443901025199712,-0.687841072185206,0.34662095570306917,0.6076923491676466,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,LAMBAYEQUE,LAMBAYEQUE,2.7638390004853415,0.0,-0.8518784165494889,0.0,0.0,0.0,-0.16924558427507108,0.8376986091337312,0.8704197340190671,0.9553457928399179,-0.42907920949698725,0.1040403061578527,0.1339970728898877,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,LAMBAYEQUE,LAMBAYEQUE,2.366295003095958,0.0,-0.7301040685135094,0.0,0.0,0.0,-0.8983034857676847,1.1514802555861268,1.1923234608795892,1.2555499626234043,-0.5892652718091882,0.16773927507940783,-0.8883650800686778,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,LAMBAYEQUE,LAMBAYEQUE,2.263381734460711,0.0,-0.6942880837970448,0.0,0.0,0.0,1.4711346940833097,1.314709163124112,1.3872058816482118,1.3799594613891815,0.6265036202971145,0.15814071577089903,-0.5203150766305067,2023,3,1,1.0,6.123233995736766e-17
2023-04,LAMBAYEQUE,LAMBAYEQUE,2.600339694669666,0.0,-0.8146297924443656,0.0,0.0,0.0,-0.7160390103945313,1.2307172750272592,1.1349032442283316,1.4435163972761023,1.1111680580794623,0.7602291711184349,-0.9394833941760019,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,LAMBAYEQUE,LAMBAYEQUE,3.8701566383142514,0.0,-0.8733680073793676,0.0,0.0,0.0,1.106605743337003,1.0975987064046555,0.9208800516146519,1.3231645005717707,-0.6221245594032777,0.559532676481254,-1.2461922465229671,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,LAMBAYEQUE,LAMBAYEQUE,1.6616710912304336,0.0,-0.8948575982092463,0.0,0.0,0.0,0.01301889109808234,0.9834964793924214,0.9765613429439479,1.2041637478221239,-0.7494513341213891,0.3640726012010835,-1.3177582991920125,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,LAMBAYEQUE,LAMBAYEQUE,1.6376026655012226,0.0,-0.33670129238786256,0.0,0.0,0.0,-0.7160390103945313,0.9185209329059383,1.0618222052598534,1.1351980659190728,-0.7453440520725185,0.29775490831902,-1.0689829856082922,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,LAMBAYEQUE,LAMBAYEQUE,0.4914476333618948,0.0,2.755507564092823,0.0,0.0,0.0,0.742076792590696,0.8583012994126796,0.9730813934161113,0.9959134730595901,-0.7453440520725185,0.25238083573698405,-0.4453414116335008,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,LAMBAYEQUE,LAMBAYEQUE,1.811891265609303,0.0,1.6936352492190812,0.0,0.0,0.0,1.6533991694564631,0.7933257529261967,0.7138178074986017,0.9648110983681459,-0.7371294879747775,0.1703569704759097,0.7508223899117791,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,LAMBAYEQUE,LAMBAYEQUE,1.3894488967759082,0.0,0.19538097655993505,0.0,0.0,0.0,-0.16924558427507108,0.7283512507772175,0.6215970461270233,0.9905047270434599,-0.6549828157942418,0.23754688563547158,0.07947114645460308,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,LAMBAYEQUE,LAMBAYEQUE,1.275746333848256,0.0,-0.7143450352382649,0.0,0.0,0.0,0.01301889109808234,0.7125034291539895,0.5728756538534001,0.715992100836592,-0.6796265080874648,0.22969277088195963,0.7542310345367187,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,LAMBAYEQUE,LAMBAYEQUE,1.905675131381746,0.0,-1.0553132097390077,0.0,0.0,0.0,-0.3515100596482245,0.8345300891465897,0.8182194416595642,1.0635269684586088,-0.5112258816775229,0.42428165244863836,0.11695797895310603,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,LAMBAYEQUE,LAMBAYEQUE,4.99639297329837,0.0,-0.399880689427706,0.0,0.0,0.0,0.19528336647123576,1.1736661615211421,1.1697037889486523,1.26501631070098,-0.6467682516965008,0.3335314501565536,-0.6804852436083999,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,LAMBAYEQUE,LAMBAYEQUE,6.880369745895238,0.0,-0.6964370428800326,0.0,0.0,0.0,0.9243412679638494,1.3844385339288114,1.649949417093558,1.4827329335410897,-0.12102996222232244,0.29164729524851796,-0.6429984111098971,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,LAMBAYEQUE,LAMBAYEQUE,5.284384136334102,0.0,-0.6642026566352146,0.0,0.0,0.0,-0.3515100596482245,1.2307172750272592,1.2132042074885643,1.2285051899934056,-0.6837337901363354,0.08746088293733684,0.23282505647959625,2024,3,1,1.0,6.123233995736766e-17
2024-04,LAMBAYEQUE,LAMBAYEQUE,5.515109045048609,0.0,-0.5674994979007603,0.0,0.0,0.0,0.5598123172175425,0.9280296258798751,0.9174001020868154,1.112208810251824,-0.6673046619408534,0.30386354995352854,0.028352832347278988,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,LAMBAYEQUE,LAMBAYEQUE,4.088432361306752,0.0,-0.48798801183020885,0.0,0.0,0.0,-0.16924558427507108,0.6332664097128571,0.5432960828667904,0.8214699459965654,-0.6837337901363354,0.23405593939746483,0.08969501573546372,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,LAMBAYEQUE,LAMBAYEQUE,2.0890931343526304,0.0,-0.6770964111331418,0.0,0.0,0.0,0.9243412679638494,0.4922234081098873,0.4719550186622305,0.6754244206169199,-0.733022205925907,0.23318371711996638,-0.15226404089535647,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,LAMBAYEQUE,LAMBAYEQUE,2.3364169573631446,0.0,-0.7329693472908264,0.0,0.0,0.0,-0.7160390103945313,0.4779608908177341,0.3553735611538405,0.6875951417025606,-0.7289149238770366,0.018525494658771555,0.2975748521957415,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,LAMBAYEQUE,LAMBAYEQUE,2.120631071515045,0.0,-0.7437141427057659,0.0,0.0,0.0,-1.080567961140838,0.37178205244836204,0.2596718008124691,0.5902314581161302,-0.724807641828166,0.13894359715388133,0.3418779416471445,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,LAMBAYEQUE,LAMBAYEQUE,0.7420912392316102,0.0,-1.063909046070959,0.0,0.0,0.0,-0.3515100596482245,0.3400874535394099,0.2387921036454505,0.6226860193116069,-0.716593077730425,0.18082775206191698,-0.08751527747619034,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,LAMBAYEQUE,LAMBAYEQUE,0.6142795991523513,0.0,-0.8554600150211353,0.0,0.0,0.0,0.5598123172175425,0.4668668935127224,0.43541449917799147,0.706526795308364,-0.6549828157942418,0.16773927507940783,1.1052419440381083,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,LAMBAYEQUE,LAMBAYEQUE,1.992819431435786,0.0,-0.995142355415347,0.0,0.0,0.0,-0.3515100596482245,0.511240794057761,0.52763526054957,0.6591971400191815,-0.7289149238770366,0.26983248123499837,1.2347405031734195,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,LAMBAYEQUE,LAMBAYEQUE,2.465888488872004,0.0,-0.9908444372493714,0.0,0.0,0.0,0.01301889109808234,0.6697158772775297,0.42497360115252564,0.886379068387519,-0.5933725538580586,0.43911560255015086,0.25668040736927805,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,LAMBAYEQUE,LAMBAYEQUE,3.8054208725598215,0.0,-0.9636242888648583,0.0,0.0,0.0,0.9243412679638494,0.8693942523801873,0.7938587455227527,1.0770498760482818,-0.5728361436137062,0.3684357697165887,-0.11136959606889305,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,LAMBAYEQUE,LAMBAYEQUE,4.466057661540925,0.0,-0.9177798284277837,0.0,0.0,0.0,0.742076792590696,1.134047129631824,1.2445248026810487,1.2974708718964567,-0.3962209531060232,0.28728412673301273,-0.9122204309583596,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,LAMBAYEQUE,LAMBAYEQUE,3.739855161090591,0.0,-0.707181838294972,0.0,0.0,0.0,1.6533991694564631,1.2116998890793855,1.3384855388165453,1.3299254330919337,-0.43729480479785376,0.015035576984771287,-0.2067899673306411,2025,3,1,1.0,6.123233995736766e-17
2025-04,LAMBAYEQUE,LAMBAYEQUE,2.758859326196539,0.0,-0.5911380478136268,0.0,0.0,0.0,-0.16924558427507108,0.9185209329059383,0.8704197340190671,1.0865162241258575,-0.6467682516965008,0.194789479885931,-0.3669601343085344,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,LAMBAYEQUE,LAMBAYEQUE,1.7413458798512704,0.0,-0.9908444372493714,0.0,0.0,0.0,-0.16924558427507108,0.7473686367250912,0.7781989726474886,0.9661632848721785,-0.7001629183318174,0.28292095821750757,-0.19315848572181996,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,LAMBAYEQUE,LAMBAYEQUE,0.4117728447410581,0.0,-1.1842507547182801,0.0,0.0,0.0,0.9243412679638494,0.5651223432392325,0.5137154624382242,0.7781968502194805,0.2404149828907845,0.6022900822307946,-1.5597173558228328,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,LAMBAYEQUE,LAMBAYEQUE,0.7188527592171995,0.0,-0.7630547744526567,0.0,0.0,0.0,-0.16924558427507108,0.5144103583824066,0.6111561481015574,0.7511520775894817,-0.7412367700236481,0.3509830956545679,0.02153760769135796,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,LAMBAYEQUE,LAMBAYEQUE,1.6334529369272206,0.0,0.4059789666927468,0.0,0.0,0.0,0.9243412679638494,0.44785055190235273,0.3240529659613561,0.6916517012146582,-0.7412367700236481,0.2026425660754365,0.33165407236628386,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,LIMA,HUAURA,-0.2123463327888294,0.0,0.1910830583939594,0.0,0.0,0.0,-1.445096911887145,0.4240793416362626,0.16745103944089063,0.6416176729174105,-0.44550936889559484,0.1755923612689133,1.6573174653438545,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,LIMA,HUAURA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-1.6273613872602983,0.5762152962067402,0.3101321184080539,0.7646749851791549,-0.733022205925907,-0.2729201737064875,1.957211093034899,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,LIMA,HUAURA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-1.080567961140838,0.5857239891806769,0.19181068613574564,0.7781968502194805,-0.7042712315838134,-0.12806956180135645,1.926539485192317,2021,3,1,1.0,6.123233995736766e-17
2021-04,LIMA,HUAURA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-1.2628324365139916,0.24658687246862032,-0.15445373686158792,0.40632158297552984,-0.7042712315838134,0.1406890702728847,0.7303756836470369,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,LIMA,HUAURA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-1.445096911887145,0.04373893304131712,-0.36325595574155645,0.3576397411823146,-0.7412367700236481,0.062155122685810575,-1.2155216709773644,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,LIMA,HUAURA,-0.18686699934445766,0.0,-0.4106254848426453,0.0,0.0,0.0,-1.445096911887145,-0.011727920471229107,-0.33715528484082663,0.272446778681525,-0.7412367700236481,0.05342981421880666,-2.452580949646087,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-1.6273613872602983,-0.11949101883417194,-0.5755391735913178,0.1291045837605968,-0.7494513341213891,0.0691359865978176,-2.309449876604975,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-1.2628324365139916,-0.1099823258602351,-0.5355176551372858,0.17102549303364922,-0.7453440520725185,-0.21183890018143423,-1.719887522800726,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.533774535021378,-0.16544813503527733,-0.6677599349628962,0.16156018750542134,-0.7535586161702597,-0.19002408616791472,-0.8065761904157509,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.533774535021378,-0.06560946965270052,-0.3719558295611475,0.13586655883010731,-0.7494513341213891,-0.39246502536009237,0.6588096309779915,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,0.9243412679638494,-0.019651309114091138,-0.4363369947100345,0.24404877699814587,-0.7412367700236481,0.015035576984771287,0.6315466677603493,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.16924558427507108,0.14199333843032308,-0.3162755876738081,0.3806279543002158,-0.716593077730425,0.1057847507128496,1.4937396860380006,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,LIMA,HUAURA,-0.21251232193178946,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.3515100596482245,0.322655371922611,-0.06745185033980758,0.6456742324295082,-0.7371294879747775,0.42864379240013706,1.762961705886463,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-1.080567961140838,0.3305787605654731,-0.0900725717127009,0.6240382058156395,-0.6714119439897239,0.334403672434052,1.5755285756909274,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.3515100596482245,0.4589435048698604,0.11698967240334934,0.6794809801290175,-0.6796265080874648,-0.022486437971765645,1.2585958540631015,2022,3,1,1.0,6.123233995736766e-17
2022-04,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,1.2888702187101562,0.12931508113174064,-0.0883325969487827,0.3779235812921507,-0.7289149238770366,0.12847281556787404,0.2907596275398205,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,3.11151497244169,-0.01806600478301633,-0.35803603144980173,0.16967330652961665,-0.6714119439897239,-0.2528508328119714,-0.15908029784825659,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,LIMA,HUAURA,-0.181140373912335,0.0,-0.4106254848426453,0.0,0.0,0.0,2.382457070949077,-0.2557791517814213,-0.6956005806275443,0.023627781149971095,-0.7494513341213891,-0.08531318461582237,-1.2802714666935096,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,0.01301889109808234,-0.28271992637215704,-0.7721615691238587,0.06419546136964321,-0.7453440520725185,-0.03470269267677631,-1.9277673592610038,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.7160390103945313,-0.22249924854139438,-0.5372586793431604,0.007400500552232697,-0.7453440520725185,-0.2633216143979787,-1.5699401928067145,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.3515100596482245,-0.16386387504170655,-0.27799509342565076,0.09259346305302234,-0.733022205925907,-0.6088676923762842,-0.7111558191540028,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.16924558427507108,-0.16069431071706092,-0.36847588003331105,-0.022349687635178986,-0.7535586161702597,-0.7100886762543763,0.5395339088265617,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,0.37754784184438916,-0.002219227497292268,-0.38065570338073856,0.18725277363138762,-0.7535586161702597,-0.14552120729937076,1.0541236299307841,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,0.5598123172175425,0.1958748876117945,-0.1300930407247764,0.3671050467105425,-0.7042712315838134,0.3684357697165887,1.3233456497792466,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,LIMA,HUAURA,-0.21301028936066968,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.16924558427507108,0.37970648542872804,0.08219017712498504,0.5929358311241952,-0.716593077730425,0.2401645810319734,1.5005549106939216,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,LIMA,HUAURA,-0.21898589850723243,0.0,-0.4106254848426453,0.0,0.0,0.0,-0.8983034857676847,0.6079098951156923,0.16049114038521775,0.9282999776605715,-0.708378513632684,0.2288205486044612,1.3165304251233256,2023,2,1,0.8660254037844386,0.5000000000000001
