fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2021-12,HUANCAVELICA,HUAYTARA,-0.21815595279243205,0.0,-0.9263756647597352,0.0,0.0,0.0,-0.16924558427507108,-1.740489,-1.498851,-1.627062,-0.236663,-0.622015,2.470928,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,-0.9263756647597352,0.0,0.0,0.0,-0.3515100596482245,-1.808775,-1.369523,-1.660787,-0.013613,-0.109606,1.42443,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,-0.9263756647597352,0.0,0.0,0.0,-1.080567961140838,-1.789048,-1.848698,-1.489571,0.018251,0.141509,0.800493,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,HUANCAVELICA,HUAYTARA,-0.21815595279243205,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-1.792083,-1.71108,-1.920204,-0.113189,0.310332,0.295401,2022,3,1,1.0,6.123233995736766e-17
2022-04,HUANCAVELICA,HUAYTARA,-0.2171600179346716,0.0,0.6165769568255586,0.0,0.0,0.0,1.2888702187101562,-1.740489,-1.442477,-1.634845,-0.475646,-0.104516,1.084401,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,HUANCAVELICA,HUAYTARA,-0.21591509936247102,0.0,0.6208748749915343,0.0,0.0,0.0,3.11151497244169,-1.927138,-1.631494,-2.00192,-0.674798,-0.966449,1.21315,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,HUANCAVELICA,HUAYTARA,-0.2167035477915314,0.0,0.1337774828476159,0.0,0.0,0.0,2.382457070949077,-2.112269,-1.77077,-2.118658,-0.694714,-1.086916,0.546296,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,HUANCAVELICA,HUAYTARA,-0.21794846636373197,0.0,-0.032408686236779526,0.0,0.0,0.0,0.01301889109808234,-1.94383,-1.623204,-1.953928,-0.726578,-1.220957,0.774083,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,HUANCAVELICA,HUAYTARA,-0.21732600707763167,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.7160390103945313,-1.860369,-1.525379,-1.964305,-0.718612,-1.275252,1.721543,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,HUANCAVELICA,HUAYTARA,-0.21832194193539212,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.3515100596482245,-1.745041,-1.387761,-2.127737,-0.726578,-1.903887,2.777945,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.16924558427507108,-1.731384,-1.1689,-2.021376,-0.718612,-2.49689,3.732008,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,-0.4965838481621604,0.0,0.0,0.0,0.37754784184438916,-1.590259,-1.233563,-1.854052,-0.710646,-1.877588,3.279736,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,-0.4965838481621604,0.0,0.0,0.0,0.5598123172175425,-1.758698,-1.241853,-1.972087,-0.423867,-0.790839,1.526769,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,HUANCAVELICA,HUAYTARA,-0.21815595279243205,0.0,1.9102503247842588,0.0,0.0,0.0,-0.16924558427507108,-1.731384,-1.493876,-1.493463,-0.200816,-0.170688,1.157029,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,HUANCAVELICA,HUAYTARA,-0.21732600707763167,0.0,2.3400421413818338,0.0,0.0,0.0,-0.8983034857676847,-1.738971,-1.747557,-1.555723,0.070031,0.149992,-0.242704,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,HUANCAVELICA,HUAYTARA,-0.21815595279243205,0.0,2.3400421413818338,0.0,0.0,0.0,1.4711346940833097,-1.757181,-1.381129,-1.691917,-0.471663,0.178837,-0.295524,2023,3,1,1.0,6.123233995736766e-17
2023-04,HUANCAVELICA,HUAYTARA,-0.2182389473639121,0.0,1.2655625998878965,0.0,0.0,0.0,-0.7160390103945313,-1.723797,-1.528695,-1.896856,-0.623019,0.004923,0.66184,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,HUANCAVELICA,HUAYTARA,-0.2175749907920718,0.0,1.050666691589109,0.0,0.0,0.0,1.106605743337003,-1.843677,-1.638126,-1.873509,-0.599121,-0.578749,0.764179,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,HUANCAVELICA,HUAYTARA,-0.21749199622059173,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-1.896788,-1.664655,-1.942254,-0.730561,-1.117457,0.840108,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,HUANCAVELICA,HUAYTARA,-0.21699402879171154,0.0,1.2655625998878965,0.0,0.0,0.0,-0.7160390103945313,-1.751111,-1.500509,-1.935769,-0.730561,-0.957117,0.929242,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,HUANCAVELICA,HUAYTARA,-0.2171600179346716,0.0,2.3400421413818338,0.0,0.0,0.0,0.742076792590696,-1.716209,-1.32144,-2.031753,-0.718612,-0.903671,1.533372,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,HUANCAVELICA,HUAYTARA,-0.2184464337926122,0.0,3.629417591174558,0.0,0.0,0.0,1.6533991694564631,-1.590259,-1.281647,-1.903342,-0.61107,-1.175994,2.140803,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,3.629417591174558,0.0,0.0,0.0,-0.16924558427507108,-1.479484,-1.250144,-1.680243,-0.61107,-0.561782,1.734748,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,3.629417591174558,0.0,0.0,0.0,0.01301889109808234,-1.546253,-1.265066,-1.617983,-0.539375,-0.892642,2.348782,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,3.629417591174558,0.0,0.0,0.0,-0.3515100596482245,-1.53563,-1.371181,-1.322247,-0.133104,-0.140995,1.648916,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,HUANCAVELICA,HUAYTARA,-0.218072958220952,0.0,0.1910830583939594,0.0,0.0,0.0,0.19528336647123576,-1.455204,-1.503825,-1.318356,-0.328273,-0.117241,0.219472,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,HUANCAVELICA,HUAYTARA,-0.21624707764839116,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,-1.5417,-1.493876,-1.694511,0.058082,-0.12827,0.430753,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,HUANCAVELICA,HUAYTARA,-0.21491916450471057,0.0,0.6208748749915343,0.0,0.0,0.0,-0.3515100596482245,-1.564462,-1.356259,-1.333921,-0.017596,0.147447,0.117133,2024,3,1,1.0,6.123233995736766e-17
2024-04,HUANCAVELICA,HUAYTARA,-0.21583210479099096,0.0,0.4203053605793326,0.0,0.0,0.0,0.5598123172175425,-1.5417,-1.429213,-1.48568,-0.563273,-0.18511,0.63543,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,HUANCAVELICA,HUAYTARA,-0.21666205050579135,0.0,0.4059789666927468,0.0,0.0,0.0,-0.16924558427507108,-1.632748,-1.275014,-1.921501,-0.575222,-0.46422,1.024978,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,HUANCAVELICA,HUAYTARA,-0.21832194193539212,0.0,0.6208748749915343,0.0,0.0,0.0,0.9243412679638494,-1.840642,-1.523721,-2.065477,-0.634968,-0.858707,0.513284,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,0.6208748749915343,0.0,0.0,0.0,-0.7160390103945313,-1.858851,-1.628178,-1.973384,-0.710646,-1.069101,0.952351,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,0.6208748749915343,0.0,0.0,0.0,-1.080567961140838,-1.784495,-1.163925,-1.883885,-0.726578,-1.450014,1.714941,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,0.6208748749915343,0.0,0.0,0.0,-0.3515100596482245,-1.632748,-1.381129,-1.655598,-0.575222,-0.718728,1.520167,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,HUANCAVELICA,HUAYTARA,-0.2187369147927923,0.0,0.1910830583939594,0.0,0.0,0.0,0.5598123172175425,-1.606951,-1.197086,-1.595932,-0.571239,-0.952027,2.695414,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,HUANCAVELICA,HUAYTARA,-0.21848793107835218,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.3515100596482245,-1.649441,-1.144029,-1.746394,-0.113189,-0.442163,2.272853,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,HUANCAVELICA,HUAYTARA,-0.21840493650687218,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-1.613021,-1.319782,-1.328733,-0.328273,-0.057856,0.767481,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,HUANCAVELICA,HUAYTARA,-0.21749199622059173,0.0,-0.06679203156458555,0.0,0.0,0.0,0.9243412679638494,-1.717727,-1.662997,-1.605012,-0.069376,0.044796,0.869819,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,HUANCAVELICA,HUAYTARA,-0.21641306679135122,0.0,0.047819119528101056,0.0,0.0,0.0,0.742076792590696,-1.731384,-1.732635,-1.464927,1.615453,0.437586,-0.539816,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,HUANCAVELICA,HUAYTARA,-0.21442119707583032,0.0,-0.16707678877068635,0.0,0.0,0.0,1.6533991694564631,-1.775391,-1.777402,-1.46363,0.460369,0.811713,-0.265812,2025,3,1,1.0,6.123233995736766e-17
2025-04,HUANCAVELICA,HUAYTARA,-0.21472827699030647,0.0,0.28850253682274296,0.0,0.0,0.0,-0.16924558427507108,-1.825467,-1.77077,-1.599824,-0.312341,0.542783,0.906133,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,HUANCAVELICA,HUAYTARA,-0.21682803964875141,0.0,0.3200206033732318,0.0,0.0,0.0,-0.16924558427507108,-1.836089,-1.861962,-1.72175,-0.630985,0.221255,0.496778,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,0.3200206033732318,0.0,0.0,0.0,0.9243412679638494,-2.009081,-2.017819,-1.822922,0.990114,0.300152,0.196363,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,HUANCAVELICA,HUAYTARA,-0.21886140665001239,0.0,0.36299978503298946,0.0,0.0,0.0,-0.16924558427507108,-2.151723,-2.057612,-2.125143,-0.698697,-0.286913,0.859916,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,HUANCAVELICA,HUAYTARA,-0.21898589850723243,0.0,0.36299978503298946,0.0,0.0,0.0,0.9243412679638494,-1.971144,-1.949839,-1.982464,-0.674798,-0.545663,1.572987,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5932870068966147,0.0,0.0,0.0,-1.445096911887145,-1.456722,-1.775744,-1.271661,0.420539,1.008532,-0.510105,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5932870068966147,0.0,0.0,0.0,-1.6273613872602983,-1.470379,-1.454083,-1.319653,-0.149036,0.614045,-0.011616,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5932870068966147,0.0,0.0,0.0,-1.080567961140838,-1.488589,-1.790666,-1.274255,0.169607,0.93727,-0.539816,2021,3,1,1.0,6.123233995736766e-17
2021-04,HUANCAVELICA,TAYACAJA,-0.20031211992422385,0.0,-0.5932870068966147,0.0,0.0,0.0,-1.2628324365139916,-1.476449,-1.727661,-1.288523,0.101895,0.873643,-0.282319,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,HUANCAVELICA,TAYACAJA,-0.1882779070596183,0.0,-0.6255213931414327,0.0,0.0,0.0,-1.445096911887145,-1.550805,-1.752531,-1.51681,-0.627002,0.573324,-0.130461,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,HUANCAVELICA,TAYACAJA,-0.19923319049498334,0.0,-0.6040318023115538,0.0,0.0,0.0,-1.445096911887145,-1.578119,-1.613256,-1.341704,-0.690731,0.395168,-0.516708,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,HUANCAVELICA,TAYACAJA,-0.21126740335958888,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.6273613872602983,-1.614539,-1.55025,-1.833299,-0.726578,0.028677,0.272292,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.2628324365139916,-1.550805,-1.250144,-1.553129,-0.706663,-0.056159,0.335016,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.533774535021378,-1.355051,-1.281647,-1.328733,-0.615053,-0.007803,-0.117256,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.533774535021378,-1.236689,-1.014701,-1.245719,-0.539375,0.077882,0.754276,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.9243412679638494,-1.43396,-1.34631,-1.307979,-0.208782,0.295062,0.051108,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-1.377813,-1.507141,-1.180865,-0.220731,0.402804,0.391137,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.3515100596482245,-1.438512,-1.173874,-1.272958,0.31698,0.470672,-0.084243,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.080567961140838,-1.499211,-1.664655,-1.270364,0.364776,0.897397,-0.668565,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.3515100596482245,-1.485554,-1.750873,-1.292414,0.165624,1.001746,-0.645457,2022,3,1,1.0,6.123233995736766e-17
2022-04,HUANCAVELICA,TAYACAJA,-0.19657736420762212,0.0,-0.43211507567252416,0.0,0.0,0.0,1.2888702187101562,-1.436995,-1.556882,-1.261284,-0.407934,0.700578,0.001589,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,HUANCAVELICA,TAYACAJA,-0.1882779070596183,0.0,-0.48583905274722106,0.0,0.0,0.0,3.11151497244169,-1.512868,-1.467348,-1.327436,-0.607087,0.4045,-0.325235,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,HUANCAVELICA,TAYACAJA,-0.19865222849462308,0.0,-0.4965838481621604,0.0,0.0,0.0,2.382457070949077,-1.634266,-1.508799,-1.75288,-0.666832,0.1975,-0.080942,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,HUANCAVELICA,TAYACAJA,-0.20570676707042632,0.0,-0.44500883017045134,0.0,0.0,0.0,0.01301889109808234,-1.493141,-1.435845,-1.564802,-0.710646,0.049886,0.16005,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,HUANCAVELICA,TAYACAJA,-0.21267831107474952,0.0,-0.5610526206517965,0.0,0.0,0.0,-0.7160390103945313,-1.482519,-1.016359,-1.585556,-0.714629,-0.204622,0.23928,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,HUANCAVELICA,TAYACAJA,-0.21707702336319154,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.3515100596482245,-1.373261,-1.157293,-1.253502,-0.714629,-0.245343,0.536393,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-1.30801,-0.95667,-1.176974,-0.710646,-0.188503,1.457443,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.37754784184438916,-1.279178,-0.925167,-1.208104,-0.70268,-0.506638,1.256066,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.5598123172175425,-1.373261,-1.221957,-1.23664,-0.268528,-0.053614,0.282196,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-1.377813,-1.507141,-1.160112,0.085963,0.429103,-0.034724,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.8983034857676847,-1.40361,-1.62652,-1.214589,0.468336,0.802381,-0.579432,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,1.4711346940833097,-1.424855,-1.520405,-1.254799,-0.208782,0.854131,-0.526611,2023,3,1,1.0,6.123233995736766e-17
2023-04,HUANCAVELICA,TAYACAJA,-0.1974073099224225,0.0,-0.3246671215231305,0.0,0.0,0.0,-0.7160390103945313,-1.368709,-1.492218,-1.206807,-0.563273,0.629316,-0.110653,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,HUANCAVELICA,TAYACAJA,-0.1880704206309182,0.0,-0.10977121322434306,0.0,0.0,0.0,1.106605743337003,-1.485554,-1.386103,-1.309277,-0.543358,0.476611,-0.529913,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,HUANCAVELICA,TAYACAJA,-0.19583041306430177,0.0,-0.26736154597678696,0.0,0.0,0.0,0.01301889109808234,-1.549288,-1.61823,-1.972087,-0.730561,0.082124,0.338317,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,HUANCAVELICA,TAYACAJA,-0.20736665850002708,0.0,-0.09257954056044006,0.0,0.0,0.0,-0.7160390103945313,-1.365674,-1.235221,-1.518107,-0.730561,-0.050221,0.381234,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,HUANCAVELICA,TAYACAJA,-0.21301028936066968,0.0,1.9102503247842588,0.0,0.0,0.0,0.742076792590696,-1.333807,-1.129106,-1.221075,-0.690731,-0.016286,0.595815,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,HUANCAVELICA,TAYACAJA,-0.2167035477915314,0.0,3.9517614536227392,0.0,0.0,0.0,1.6533991694564631,-1.304975,-1.27833,-1.394884,-0.567256,-0.022225,0.080819,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,3.9517614536227392,0.0,0.0,0.0,-0.16924558427507108,-1.098599,-0.968276,-1.149735,-0.523443,0.143205,0.004891,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,3.9517614536227392,0.0,0.0,0.0,0.01301889109808234,-1.133501,-1.250144,-1.119902,-0.411917,0.183927,0.136941,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,3.9517614536227392,0.0,0.0,0.0,-0.3515100596482245,-1.197234,-1.210351,-1.128982,0.018251,0.471521,-0.20639,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,3.9517614536227392,0.0,0.0,0.0,0.19528336647123576,-1.139571,-1.102578,-1.206807,-0.105223,0.524119,-0.477093,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,3.9517614536227392,0.0,0.0,0.0,0.9243412679638494,-1.194199,-0.829,-1.108228,0.384692,0.51309,-0.275716,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,HUANCAVELICA,TAYACAJA,-0.21798996364947199,0.0,-0.539563029821918,0.0,0.0,0.0,-0.3515100596482245,-1.212409,-1.417606,-0.957766,0.340878,0.838012,-0.744494,2024,3,1,1.0,6.123233995736766e-17
2024-04,HUANCAVELICA,TAYACAJA,-0.1952494510639415,0.0,-0.5109102420487464,0.0,0.0,0.0,0.5598123172175425,-1.216962,-1.469006,-1.139358,-0.443782,0.741299,0.008192,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,HUANCAVELICA,TAYACAJA,-0.18363021105673616,0.0,-0.6398477870280185,0.0,0.0,0.0,-0.16924558427507108,-1.294353,-1.352943,-1.374131,-0.447765,0.54957,-0.001712,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,HUANCAVELICA,TAYACAJA,-0.19147319806159976,0.0,-0.6398477870280185,0.0,0.0,0.0,0.9243412679638494,-1.406645,-1.351284,-1.724344,-0.495561,0.259431,-0.166775,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,HUANCAVELICA,TAYACAJA,-0.20072709278162404,0.0,-0.5682158175950894,0.0,0.0,0.0,-0.7160390103945313,-1.500728,-1.497192,-1.892965,-0.690731,0.067701,0.100627,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,HUANCAVELICA,TAYACAJA,-0.21583210479099096,0.0,-0.5252366359353319,0.0,0.0,0.0,-1.080567961140838,-1.386918,-1.260092,-1.355972,-0.710646,-0.101122,0.183158,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5252366359353319,0.0,0.0,0.0,-0.3515100596482245,-1.321667,-1.331388,-1.166597,-0.523443,0.205136,-0.559624,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5252366359353319,0.0,0.0,0.0,0.5598123172175425,-1.280695,-1.175532,-1.17438,-0.503527,0.14575,0.500079,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5252366359353319,0.0,0.0,0.0,-0.3515100596482245,-1.298905,-1.12579,-1.169191,0.046133,0.46643,-0.087545,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.5252366359353319,0.0,0.0,0.0,0.01301889109808234,-1.238206,-1.183822,-1.20551,-0.149036,0.392623,-0.265812,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,HUANCAVELICA,TAYACAJA,-0.21774097993503186,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,-1.353534,-1.500509,-1.324842,0.050116,0.577566,-0.249306,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,HUANCAVELICA,TAYACAJA,-0.21732600707763167,0.0,-0.8404173014402202,0.0,0.0,0.0,0.742076792590696,-1.424855,-1.324756,-1.210698,2.400112,1.010229,-0.424273,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,HUANCAVELICA,TAYACAJA,-0.21749199622059173,0.0,-0.7544589381207052,0.0,0.0,0.0,1.6533991694564631,-1.490106,-1.954813,-1.279444,1.033928,1.467495,-1.061415,2025,3,1,1.0,6.123233995736766e-17
2025-04,HUANCAVELICA,TAYACAJA,-0.18346422191377607,0.0,-0.7974381197804628,0.0,0.0,0.0,-0.16924558427507108,-1.474931,-1.83046,-1.217183,-0.033528,1.330061,-0.60254,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,HUANCAVELICA,TAYACAJA,-0.1670312967607285,0.0,-0.8146297924443656,0.0,0.0,0.0,-0.16924558427507108,-1.514386,-2.001238,-1.305385,-0.368104,1.065372,-0.625649,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,HUANCAVELICA,TAYACAJA,-0.1728409167643312,0.0,-0.7888422834485113,0.0,0.0,0.0,0.9243412679638494,-1.600882,-1.866937,-1.398775,0.468336,0.961873,-0.850134,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,HUANCAVELICA,TAYACAJA,-0.18802892334517818,0.0,-0.7888422834485113,0.0,0.0,0.0,-0.16924558427507108,-1.758698,-1.924968,-2.082339,-0.627002,0.410439,0.255786,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,HUANCAVELICA,TAYACAJA,-0.21898589850723243,0.0,-0.7888422834485113,0.0,0.0,0.0,0.9243412679638494,-1.613021,-1.555224,-1.476601,-0.583188,0.469824,-0.12716,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,HUANUCO,HUACAYBAMBA,-0.2108524305021887,0.0,1.1939306304549673,0.0,0.0,0.0,-1.445096911887145,0.0,,,0.0,0.0,,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,HUANUCO,HUACAYBAMBA,-0.20902654992962785,0.0,1.1939306304549673,0.0,0.0,0.0,-1.6273613872602983,0.0,,,0.0,0.0,,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,HUANUCO,HUACAYBAMBA,-0.2019720113538246,0.0,1.1939306304549673,0.0,0.0,0.0,-1.080567961140838,0.0,,,0.0,0.0,,2021,3,1,1.0,6.123233995736766e-17
2021-04,HUANUCO,HUACAYBAMBA,-0.20985649564442824,0.0,1.1939306304549673,0.0,0.0,0.0,-1.2628324365139916,0.0,,,0.0,0.0,,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,HUANUCO,HUACAYBAMBA,-0.21483616993323051,0.0,1.2655625998878965,0.0,0.0,0.0,-1.445096911887145,0.0,,,0.0,0.0,,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2655625998878965,0.0,0.0,0.0,-1.445096911887145,0.0,,,0.0,0.0,,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2655625998878965,0.0,0.0,0.0,-1.6273613872602983,0.0,,,0.0,0.0,,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,HUANUCO,HUACAYBAMBA,-0.21898589850723243,0.0,1.2655625998878965,0.0,0.0,0.0,-1.2628324365139916,0.0,,,0.0,0.0,,2021,8,3,-0.8660254037844385,-0.5000000000000004
