fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2025-04,LIMA,HUAURA,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,0.23549391950111268,-0.1785329421096351,0.7270703246774032,0.5431418757032648,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,LIMA,HUAURA,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,0.09920474221635935,-0.5810507077114472,0.48536292597369174,0.5071953049610923,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,LIMA,HUAURA,-0.19798827192278276,0.0,-1.01233402807925,0.0,0.0,0.0,0.9243412679638494,-0.006973051815508687,-0.23192760874495175,0.47750881122017974,1.1362634136723506,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,LIMA,HUAURA,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,-0.16924558427507108,-0.06243990532805491,-0.7371294879747775,0.08222549214433318,0.9834894477770378,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,LIMA,HUAURA,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,0.9243412679638494,-0.06402416532162572,-0.7371294879747775,-0.22143745948994306,1.1811966271000665,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,LORETO,ALTO AMAZONAS,0.05572613309169409,0.0,-0.8404173014402202,0.0,0.0,0.0,-1.445096911887145,1.2354721436829796,0.14594646456363725,0.17122919275340812,-1.4339299175270215,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,LORETO,ALTO AMAZONAS,0.022528304499678797,0.0,-0.8283831305754881,0.0,0.0,0.0,-1.6273613872602983,1.314709163124112,0.7168648565753912,0.21398659850294868,-1.4249432748414783,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,LORETO,ALTO AMAZONAS,0.03829727308088606,0.0,-0.8249447960427075,0.0,0.0,0.0,-1.080567961140838,0.9391236231848867,2.0517469905051895,1.2759316212533978,-1.3800100614137627,2021,3,1,1.0,6.123233995736766e-17
2021-04,LORETO,ALTO AMAZONAS,0.03331759879208377,0.0,-0.8266639633090977,0.0,0.0,0.0,-1.2628324365139916,1.0421318528921093,-0.06763529558700582,0.9731419204606263,-1.3889967040993056,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,LORETO,ALTO AMAZONAS,0.03746732736608568,0.0,-0.7286714291248507,0.0,0.0,0.0,-1.445096911887145,1.2877683885333764,-0.4537239329933358,-0.09403849308282627,-1.3979833467848488,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,LORETO,ALTO AMAZONAS,-0.01066952409233649,0.0,-0.7315367079021678,0.0,0.0,0.0,-1.445096911887145,0.9375383188538119,2.9635739173856983,0.9225314285215803,-1.3710234187282195,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,LORETO,ALTO AMAZONAS,-0.013159361236737638,0.0,-0.7315367079021678,0.0,0.0,0.0,-1.6273613872602983,1.0136068183078026,-0.5112258816775229,0.25848844880748617,-1.3710234187282195,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,LORETO,ALTO AMAZONAS,-0.018139035525539932,0.0,-0.7372672654568022,0.0,0.0,0.0,-1.2628324365139916,1.4193026971624092,-0.6426609696476303,-0.8296335279079812,-1.406969989470392,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,LORETO,ALTO AMAZONAS,-0.009009632662735727,0.0,-0.7286714291248507,0.0,0.0,0.0,-0.533774535021378,1.557176134440733,-0.4742603432376884,-1.1664542974192824,-1.4159566321559351,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,LORETO,ALTO AMAZONAS,-0.21732600707763167,0.0,-0.7028839201289963,0.0,0.0,0.0,-0.533774535021378,1.7774561554848352,-0.5399778872227421,-1.5695927598126476,-1.4339299175270215,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,LORETO,ALTO AMAZONAS,-0.1683592099044091,0.0,-0.707181838294972,0.0,0.0,0.0,0.9243412679638494,1.6918800073944118,-0.5481924513204831,-1.4343407072160252,-1.4429165602125646,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,LORETO,ALTO AMAZONAS,-0.12935176130879114,0.0,-0.7050328792119841,0.0,0.0,0.0,-0.16924558427507108,1.6998033960372738,-0.42497192744811674,-1.1245701425112469,-1.4429165602125646,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,LORETO,ALTO AMAZONAS,0.05904591595089562,0.0,-0.8404173014402202,0.0,0.0,0.0,-0.3515100596482245,1.7362528636019465,-0.5687288615648357,-1.5285808271821102,-1.4429165602125646,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,LORETO,ALTO AMAZONAS,0.028337924503281476,0.0,-0.8352597996410492,0.0,0.0,0.0,-1.080567961140838,1.5159728425578443,-0.04709785413952776,-0.8043287962204614,-1.4429165602125646,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,LORETO,ALTO AMAZONAS,0.039127218795686446,0.0,-0.8215064615099269,0.0,0.0,0.0,-0.3515100596482245,1.116615048015025,1.1974220123088684,0.6049077776272964,-1.4159566321559351,2022,3,1,1.0,6.123233995736766e-17
2022-04,LORETO,ALTO AMAZONAS,0.0366373816512853,0.0,-0.8180681269771464,0.0,0.0,0.0,1.2888702187101562,1.0865047090996438,2.409084653569426,0.877156327375538,-1.406969989470392,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,LORETO,ALTO AMAZONAS,0.03829727308088606,0.0,-0.7229408715702165,0.0,0.0,0.0,3.11151497244169,1.108691659372163,0.1993411311989539,0.47663658894268135,-1.3889967040993056,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,LORETO,ALTO AMAZONAS,-0.00983957837753611,0.0,-0.7200755927928993,0.0,0.0,0.0,2.382457070949077,0.9185209329059383,0.5361423840188377,0.5953092183187876,-1.3620367760426761,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,LORETO,ALTO AMAZONAS,-0.009009632662735727,0.0,-0.7200755927928993,0.0,0.0,0.0,0.01301889109808234,1.2925222128515925,-0.5564070154182241,-0.34970864817455827,-1.406969989470392,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,LORETO,ALTO AMAZONAS,-0.015649198381138783,0.0,-0.7265224700418629,0.0,0.0,0.0,-0.7160390103945313,1.3670064523120127,-0.30996699887661694,-1.0111329039281443,-1.3979833467848488,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,LORETO,ALTO AMAZONAS,-0.01066952409233649,0.0,-0.7265224700418629,0.0,0.0,0.0,-0.3515100596482245,1.6443375868622316,-0.2812160245345234,-1.407290502409502,-1.406969989470392,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,LORETO,ALTO AMAZONAS,-0.21732600707763167,0.0,-0.6942880837970448,0.0,0.0,0.0,-0.16924558427507108,1.395531486896319,0.5361423840188377,-0.22667285028294673,-1.4249432748414783,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,LORETO,ALTO AMAZONAS,-0.16669931847480834,0.0,-0.6964370428800326,0.0,0.0,0.0,0.37754784184438916,1.4066244398638268,0.614181774150503,-0.4919405361191811,-1.4249432748414783,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,LORETO,ALTO AMAZONAS,-0.1276918698791904,0.0,-0.6899901656310691,0.0,0.0,0.0,0.5598123172175425,1.3891923582470278,-0.25246505019242976,-0.5373156372652236,-1.4339299175270215,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,LORETO,ALTO AMAZONAS,0.06153575309529676,0.0,-0.8318214651082687,0.0,0.0,0.0,-0.16924558427507108,1.2941075171826673,0.10487261287180664,-0.34708992421405,-1.4429165602125646,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,LORETO,ALTO AMAZONAS,0.029167870218081857,0.0,-0.8232256287763172,0.0,0.0,0.0,-0.8983034857676847,1.4240575658181294,-0.5112258816775229,-0.6376633703018108,-1.4429165602125646,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,LORETO,ALTO AMAZONAS,0.04327694736968835,0.0,-0.8129106251779753,0.0,0.0,0.0,1.4711346940833097,1.1213699166707456,1.3042134079857526,0.6380666240683281,-1.4159566321559351,2023,3,1,1.0,6.123233995736766e-17
2023-04,LORETO,ALTO AMAZONAS,0.03746732736608568,0.0,-0.8094722906451949,0.0,0.0,0.0,-0.7160390103945313,1.0912595777553642,0.6922211642821682,0.8282913085554953,-1.3979833467848488,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,LORETO,ALTO AMAZONAS,0.04078711022528721,0.0,-0.7258061503475337,0.0,0.0,0.0,1.106605743337003,1.347989066364139,-0.10049355197796989,0.04034030867229106,-1.406969989470392,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,LORETO,ALTO AMAZONAS,-0.00651979551833458,0.0,-0.7114797564609477,0.0,0.0,0.0,0.01301889109808234,1.3654211479809377,-0.6919483542340765,-0.6411543165398174,-1.3979833467848488,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,LORETO,ALTO AMAZONAS,-0.007349741233134963,0.0,-0.7086144776836306,0.0,0.0,0.0,-0.7160390103945313,1.5381587484928596,-0.6015871179557998,-1.0355654133381653,-1.3979833467848488,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,LORETO,ALTO AMAZONAS,-0.017309089810739548,0.0,-0.7093307973779599,0.0,0.0,0.0,0.742076792590696,1.8139056230495079,-0.6467682516965008,-1.7842499537098357,-1.4249432748414783,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,LORETO,ALTO AMAZONAS,-0.007349741233134963,0.0,-0.7243735109588749,0.0,0.0,0.0,1.6533991694564631,2.008830173833949,-0.6056944000046702,-2.1324147556486497,-1.4339299175270215,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,LORETO,ALTO AMAZONAS,-0.21815595279243205,0.0,-0.6856922474650933,0.0,0.0,0.0,-0.16924558427507108,2.0230926911261022,0.1254100543192847,-1.943062293438981,-1.4429165602125646,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,LORETO,ALTO AMAZONAS,-0.16337953561560684,0.0,-0.6921391247140568,0.0,0.0,0.0,0.01301889109808234,1.5032945852592619,0.18701928505234236,-0.29211729232350525,-1.4339299175270215,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,LORETO,ALTO AMAZONAS,-0.12354214130518848,0.0,-0.6921391247140568,0.0,0.0,0.0,-0.3515100596482245,1.5397440528239343,0.42935201954507896,-0.2956072099975055,-1.4429165602125646,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,LORETO,ALTO AMAZONAS,0.06153575309529676,0.0,-0.8146297924443656,0.0,0.0,0.0,0.19528336647123576,1.4430739074284993,0.33077621916906125,0.06564606892381733,-1.4339299175270215,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,LORETO,ALTO AMAZONAS,0.032487653077283386,0.0,-0.8111914579115852,0.0,0.0,0.0,0.9243412679638494,1.3432352420459224,0.7661532723649629,0.5351001670712328,-1.406969989470392,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,LORETO,ALTO AMAZONAS,0.04327694736968835,0.0,-0.7974381197804628,0.0,0.0,0.0,-0.3515100596482245,1.5635152630900244,-0.14978093656441602,-0.21445659557793606,-1.4249432748414783,2024,3,1,1.0,6.123233995736766e-17
2024-04,LORETO,ALTO AMAZONAS,0.04493683879928912,0.0,-0.7974381197804628,0.0,0.0,0.0,0.5598123172175425,1.5429136171485802,0.11308717696954766,-0.1655915767578934,-1.4339299175270215,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,LORETO,ALTO AMAZONAS,0.04327694736968835,0.0,-0.7114797564609479,0.0,0.0,0.0,-0.16924558427507108,1.5112179739021239,-0.12102996222232244,-0.22579959944144176,-1.4249432748414783,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,LORETO,ALTO AMAZONAS,-0.003200012659133051,0.0,-0.6971533625743618,0.0,0.0,0.0,0.9243412679638494,1.5777777803821778,-0.6303391235010188,-1.050399363439678,-1.4249432748414783,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,LORETO,ALTO AMAZONAS,-0.0007101755147319043,0.0,-0.6914228050197277,0.0,0.0,0.0,-0.7160390103945313,1.4890320679671085,-0.3017524347788759,-1.0085152085316422,-1.4159566321559351,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,LORETO,ALTO AMAZONAS,-0.013159361236737638,0.0,-0.6985860019630206,0.0,0.0,0.0,-1.080567961140838,1.7616093781991111,-0.5605142974670946,-1.6498711519547185,-1.4249432748414783,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,LORETO,ALTO AMAZONAS,-0.004029958373933433,0.0,-0.7136287155439356,0.0,0.0,0.0,-0.3515100596482245,1.771118071173048,-0.21960576259834022,-1.2336442125788445,-1.4159566321559351,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,LORETO,ALTO AMAZONAS,-0.21815595279243205,0.0,-0.6770964111331418,0.0,0.0,0.0,0.5598123172175425,1.8646176079063337,-0.09638626992909938,-1.4334674563745204,-1.4339299175270215,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,LORETO,ALTO AMAZONAS,-0.1600597527564053,0.0,-0.7007349610460084,0.0,0.0,0.0,-0.3515100596482245,1.4573364247206526,0.9797340013124805,-0.2580862236049751,-1.4339299175270215,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,LORETO,ALTO AMAZONAS,-0.1227121955903881,0.0,-0.6921391247140568,0.0,0.0,0.0,0.01301889109808234,1.5128032782331986,-0.3551481326173181,-0.4020635846686012,-1.4429165602125646,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,LORETO,ALTO AMAZONAS,0.06568548166929868,0.0,-0.8197872942435366,0.0,0.0,0.0,0.9243412679638494,1.4589217290517273,0.01861865864240041,-0.5791997921732592,-1.4429165602125646,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,LORETO,ALTO AMAZONAS,0.03414754450688415,0.0,-0.8111914579115852,0.0,0.0,0.0,0.742076792590696,1.4668451176945894,0.25684411108626654,-0.2572129727634701,-1.4429165602125646,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,LORETO,ALTO AMAZONAS,0.05240635023249256,0.0,-0.7888422834485113,0.0,0.0,0.0,1.6533991694564631,1.2212085820533223,0.7415085488686143,0.5141586038992182,-1.4159566321559351,2025,3,1,1.0,6.123233995736766e-17
2025-04,LORETO,ALTO AMAZONAS,0.047426675943690266,0.0,-0.7957189525140724,0.0,0.0,0.0,-0.16924558427507108,1.3194629874423283,0.5525715122143199,0.16686602423790292,-1.4249432748414783,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,LORETO,ALTO AMAZONAS,0.04078711022528721,0.0,-0.7028839201289963,0.0,0.0,0.0,-0.16924558427507108,1.2291330150336883,0.33899078326680226,0.3405123140685606,-1.3979833467848488,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,LORETO,ALTO AMAZONAS,0.0009497159148688602,0.0,-0.6856922474650933,0.0,0.0,0.0,0.9243412679638494,1.2006069361118779,0.26916595723287806,0.224457380088956,-1.3979833467848488,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,LORETO,ALTO AMAZONAS,-0.0023700669443326686,0.0,-0.682826968687776,0.0,0.0,0.0,-0.16924558427507108,1.2956917771762384,-0.6139099953055367,-0.8950779699485397,-1.3979833467848488,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,LORETO,ALTO AMAZONAS,-0.015649198381138783,0.0,-0.6792453702161296,0.0,0.0,0.0,0.9243412679638494,1.5318196198435685,-0.42086464539924623,-1.1062452461717276,-1.406969989470392,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,LORETO,DATEM DEL MARAÑON,-0.19325758134842058,0.0,-0.7596164399198763,0.0,0.0,0.0,-1.445096911887145,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,LORETO,DATEM DEL MARAÑON,-0.18412817848561638,0.0,-0.7441439345223634,0.0,0.0,0.0,-1.6273613872602983,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,LORETO,DATEM DEL MARAÑON,-0.17997844991161446,0.0,-0.7441439345223634,0.0,0.0,0.0,-1.080567961140838,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,3,1,1.0,6.123233995736766e-17
2021-04,LORETO,DATEM DEL MARAÑON,-0.1924276356336202,0.0,-0.7424247672559731,0.0,0.0,0.0,-1.2628324365139916,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,LORETO,DATEM DEL MARAÑON,-0.19325758134842058,0.0,-0.7394162245397902,0.0,0.0,0.0,-1.445096911887145,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,LORETO,DATEM DEL MARAÑON,-0.1915976899188198,0.0,-0.741565183622778,0.0,0.0,0.0,-1.445096911887145,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,LORETO,DATEM DEL MARAÑON,-0.1924276356336202,0.0,-0.7394162245397902,0.0,0.0,0.0,-1.6273613872602983,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,LORETO,DATEM DEL MARAÑON,-0.19657736420762212,0.0,-0.7372672654568022,0.0,0.0,0.0,-1.2628324365139916,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,LORETO,DATEM DEL MARAÑON,-0.20155703849642442,0.0,-0.7355480981904119,0.0,0.0,0.0,-0.533774535021378,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,LORETO,DATEM DEL MARAÑON,-0.21898589850723243,0.0,-0.7355480981904119,0.0,0.0,0.0,-0.533774535021378,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,LORETO,DATEM DEL MARAÑON,-0.20819660421482747,0.0,-0.7235139273256798,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,LORETO,DATEM DEL MARAÑON,-0.1982372556372229,0.0,-0.7252330945920701,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,LORETO,DATEM DEL MARAÑON,-0.19325758134842058,0.0,-0.7544589381207052,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,LORETO,DATEM DEL MARAÑON,-0.18163834134121523,0.0,-0.7441439345223634,0.0,0.0,0.0,-1.080567961140838,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,LORETO,DATEM DEL MARAÑON,-0.17997844991161446,0.0,-0.7372672654568022,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,3,1,1.0,6.123233995736766e-17
2022-04,LORETO,DATEM DEL MARAÑON,-0.18993779848921905,0.0,-0.7338289309240216,0.0,0.0,0.0,1.2888702187101562,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,LORETO,DATEM DEL MARAÑON,-0.1924276356336202,0.0,-0.7372672654568022,0.0,0.0,0.0,3.11151497244169,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,LORETO,DATEM DEL MARAÑON,-0.1915976899188198,0.0,-0.7351183063738144,0.0,0.0,0.0,2.382457070949077,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,LORETO,DATEM DEL MARAÑON,-0.1924276356336202,0.0,-0.7308203882078387,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,LORETO,DATEM DEL MARAÑON,-0.19574741849282173,0.0,-0.7308203882078387,0.0,0.0,0.0,-0.7160390103945313,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,LORETO,DATEM DEL MARAÑON,-0.20238698421122478,0.0,-0.7303905963912409,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,LORETO,DATEM DEL MARAÑON,-0.21898589850723243,0.0,-0.7303905963912409,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,LORETO,DATEM DEL MARAÑON,-0.20902654992962785,0.0,-0.718356425526509,0.0,0.0,0.0,0.37754784184438916,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,LORETO,DATEM DEL MARAÑON,-0.19906720135202327,0.0,-0.7097605891945575,0.0,0.0,0.0,0.5598123172175425,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,LORETO,DATEM DEL MARAÑON,-0.19491747277802135,0.0,-0.7441439345223634,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,LORETO,DATEM DEL MARAÑON,-0.18495812420041677,0.0,-0.7355480981904119,0.0,0.0,0.0,-0.8983034857676847,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,LORETO,DATEM DEL MARAÑON,-0.18080839562641485,0.0,-0.7269522618584604,0.0,0.0,0.0,1.4711346940833097,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,3,1,1.0,6.123233995736766e-17
2023-04,LORETO,DATEM DEL MARAÑON,-0.18993779848921905,0.0,-0.7286714291248507,0.0,0.0,0.0,-0.7160390103945313,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,LORETO,DATEM DEL MARAÑON,-0.19574741849282173,0.0,-0.7329693472908264,0.0,0.0,0.0,1.106605743337003,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,LORETO,DATEM DEL MARAÑON,-0.19408752706322097,0.0,-0.7265224700418629,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,LORETO,DATEM DEL MARAÑON,-0.19574741849282173,0.0,-0.7265224700418629,0.0,0.0,0.0,-0.7160390103945313,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,LORETO,DATEM DEL MARAÑON,-0.1974073099224225,0.0,-0.7157776746269235,0.0,0.0,0.0,0.742076792590696,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,LORETO,DATEM DEL MARAÑON,-0.20404687564082555,0.0,-0.7200755927928993,0.0,0.0,0.0,1.6533991694564631,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,LORETO,DATEM DEL MARAÑON,-0.21898589850723243,0.0,-0.7200755927928993,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,LORETO,DATEM DEL MARAÑON,-0.20819660421482747,0.0,-0.7114797564609477,0.0,0.0,0.0,0.01301889109808234,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,LORETO,DATEM DEL MARAÑON,-0.20072709278162404,0.0,-0.7063222546617769,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,LORETO,DATEM DEL MARAÑON,-0.1974073099224225,0.0,-0.7338289309240216,0.0,0.0,0.0,0.19528336647123576,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,LORETO,DATEM DEL MARAÑON,-0.18495812420041677,0.0,-0.7321097636576313,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,LORETO,DATEM DEL MARAÑON,-0.183298232770816,0.0,-0.7114797564609477,0.0,0.0,0.0,-0.3515100596482245,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,3,1,1.0,6.123233995736766e-17
2024-04,LORETO,DATEM DEL MARAÑON,-0.1924276356336202,0.0,-0.7149180909937284,0.0,0.0,0.0,0.5598123172175425,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,LORETO,DATEM DEL MARAÑON,-0.19574741849282173,0.0,-0.7243735109588749,0.0,0.0,0.0,-0.16924558427507108,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,LORETO,DATEM DEL MARAÑON,-0.19491747277802135,0.0,-0.7093307973779599,0.0,0.0,0.0,0.9243412679638494,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,LORETO,DATEM DEL MARAÑON,-0.19491747277802135,0.0,-0.7136287155439356,0.0,0.0,0.0,-0.7160390103945313,-0.0006861400414175532,-0.00020182960111846582,0.019570515689359316,-0.00019580468453571327,2024,7,3,-0.4999999999999997,-0.8660254037844388
