fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,anho,mes,trimestre,month_sin,month_cos
2022-02,ICA,PALPA,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,ICA,PALPA,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,ICA,PALPA,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,ICA,PALPA,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,ICA,PALPA,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,ICA,PALPA,-0.21838833759257614,0.0,-0.5051796844941119,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,ICA,PALPA,-0.21898589850723243,0.0,-0.5051796844941119,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,ICA,PALPA,-0.19056025777531935,0.0,0.4489581483525045,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,ICA,PALPA,-0.21798996364947199,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,ICA,PALPA,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,ICA,PALPA,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,ICA,PALPA,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,ICA,PALPA,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,ICA,PALPA,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,ICA,PALPA,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,ICA,PALPA,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,ICA,PALPA,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,ICA,PALPA,-0.21834684030683615,0.0,0.6122790386595829,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,ICA,PALPA,-0.21898589850723243,0.0,0.6122790386595829,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,ICA,PALPA,-0.18621964168691335,0.0,1.3371945693208254,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,ICA,PALPA,-0.21788207070654794,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,ICA,PALPA,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,ICA,PALPA,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,ICA,PALPA,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,ICA,PALPA,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,ICA,PALPA,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,ICA,PALPA,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,ICA,PALPA,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,ICA,PALPA,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,ICA,PALPA,-0.21833854084968815,0.0,0.7841957652986127,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,ICA,PALPA,-0.21898589850723243,0.0,0.7841957652986127,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,ICA,PALPA,-0.185456091629297,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,ICA,PALPA,-0.21792356799228796,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,ICA,PALPA,-0.21898589850723243,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,ICA,PISCO,-0.20238698421122478,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,ICA,PISCO,-0.21732600707763167,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,ICA,PISCO,-0.21483616993323051,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,ICA,PISCO,-0.21898589850723243,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,ICA,PISCO,-0.21068644135922862,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,ICA,PISCO,-0.1383151750286353,0.0,-0.6040318023115541,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,ICA,PISCO,-0.07183652327312465,0.0,-0.5682158175950894,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,ICA,PISCO,-0.06511396298324157,0.0,-0.5252366359353319,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,ICA,PISCO,-0.2065367127852267,0.0,-0.6685005748011903,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,ICA,PISCO,-0.20570676707042632,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,ICA,PISCO,-0.19408752706322097,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,ICA,PISCO,-0.13433143559759345,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,ICA,PISCO,-0.026438492673543753,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,ICA,PISCO,-0.1318415984531923,0.0,-0.6398477870280185,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,ICA,PISCO,-0.1982372556372229,0.0,-0.4106254848426453,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,ICA,PISCO,-0.21898589850723243,0.0,-0.4106254848426453,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,ICA,PISCO,-0.21898589850723243,0.0,-0.4106254848426453,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,ICA,PISCO,-0.20819660421482747,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,ICA,PISCO,-0.21898589850723243,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,ICA,PISCO,-0.18993779848921905,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,ICA,PISCO,-0.1177325213015858,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,ICA,PISCO,-0.029758275532745283,0.0,0.5062637238988477,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,ICA,PISCO,-0.11939241273118657,0.0,0.9360555404964225,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,ICA,PISCO,-0.19906720135202327,0.0,0.878749964950079,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,ICA,PISCO,-0.21898589850723243,0.0,0.878749964950079,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,ICA,PISCO,-0.21898589850723243,0.0,0.878749964950079,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,ICA,PISCO,-0.21898589850723243,0.0,0.878749964950079,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,ICA,PISCO,-0.20238698421122478,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,ICA,PISCO,-0.20881906350092774,0.0,-0.4106254848426453,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,ICA,PISCO,-0.17595321319483262,0.0,-0.02381284990482802,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,ICA,PISCO,-0.08109041799314892,0.0,0.10512469507444436,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,ICA,PISCO,-0.20403027672652954,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,ICA,PISCO,-0.205042810498586,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,ICA,PISCO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,ICA,PISCO,-0.18852689077405843,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,JUNIN,CHANCHAMAYO,-0.11246236601260338,0.0,-0.9349715010916867,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,JUNIN,CHANCHAMAYO,-0.09835328886099688,0.0,-0.926375664759735,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,JUNIN,CHANCHAMAYO,-0.0610721273521637,0.0,-0.926375664759735,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,JUNIN,CHANCHAMAYO,-0.05146135597477528,0.0,-0.891210879765388,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,JUNIN,CHANCHAMAYO,-0.020504380812721015,0.0,-0.926375664759735,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,JUNIN,CHANCHAMAYO,-0.019674435097920634,0.0,-0.8677676897691569,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,JUNIN,CHANCHAMAYO,-0.02664597910224385,0.0,-0.9029324747635038,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,JUNIN,CHANCHAMAYO,-0.04183398568309085,0.0,-0.8833964830999776,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,JUNIN,CHANCHAMAYO,-0.02267883858549802,0.0,-0.8521388964383358,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,JUNIN,CHANCHAMAYO,-0.026936460102423978,0.0,-0.8326029047748098,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,JUNIN,CHANCHAMAYO,-0.07370390113142551,0.0,-0.8677676897691566,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,JUNIN,CHANCHAMAYO,-0.07050861012944405,0.0,-0.8755820864345673,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,JUNIN,CHANCHAMAYO,-0.0957804571451157,0.0,-0.8833964830999776,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,JUNIN,CHANCHAMAYO,-0.09457703585865514,0.0,-0.8286957064421046,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,JUNIN,CHANCHAMAYO,-0.05747846240707805,0.0,-0.8794892847672724,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,JUNIN,CHANCHAMAYO,-0.0510878804031151,0.0,-0.820881309776694,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,JUNIN,CHANCHAMAYO,-0.03901217025276955,0.0,-0.7818093264496417,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,JUNIN,CHANCHAMAYO,-0.03689580868002856,0.0,-0.871674888101862,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,JUNIN,CHANCHAMAYO,-0.030297740247365538,0.0,-0.8560460947710412,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,JUNIN,CHANCHAMAYO,-0.04581772511413267,0.0,-0.785716524782347,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,JUNIN,CHANCHAMAYO,-0.045942216971352735,0.0,-0.7544589381207052,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,JUNIN,CHANCHAMAYO,-0.02684516607379595,0.0,-0.8443244997729255,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,JUNIN,CHANCHAMAYO,-0.07706518127636706,0.0,-0.820881309776694,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,JUNIN,CHANCHAMAYO,-0.06486497926880146,0.0,-0.8052525164458731,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,JUNIN,CHANCHAMAYO,-0.09515799785901541,0.0,-0.7779021281169366,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,JUNIN,CHANCHAMAYO,-0.08490816828123067,0.0,-0.7779021281169366,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,JUNIN,CHANCHAMAYO,-0.0634125742679008,0.0,-0.7622733347861156,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,JUNIN,CHANCHAMAYO,-0.05278926911845589,0.0,-0.7388301447898845,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,JUNIN,CHANCHAMAYO,-0.04490478482785226,0.0,-0.785716524782347,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,JUNIN,CHANCHAMAYO,-0.03946864039590975,0.0,-0.8169741114439889,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,JUNIN,CHANCHAMAYO,-0.044282325541751974,0.0,-0.6763149714666007,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,JUNIN,CHANCHAMAYO,-0.06371135472522892,0.0,0.09340310007632883,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,JUNIN,CHANCHAMAYO,-0.0417509911116108,0.0,0.1949902567266645,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,JUNIN,CHANCHAMAYO,-0.05449065783379668,0.0,-0.4496974681696976,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
