AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2019,12,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,100903,HUANUCO,PUERTO INCA,HONORIA,13010170102,LIMON SUTIL,0.0,1.0,1.5,1.0,2.4
2019,12,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,13010170102,LIMON SUTIL,0.0,3.0,3.5,3.0,2.3
2019,12,110102,ICA,ICA,LA TINGUIÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2019,12,110103,ICA,ICA,LOS AQUIJES,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.02,0.0
2019,12,110105,ICA,ICA,PACHACUTEC,13010170102,LIMON SUTIL,0.0,0.0,0.0,13.0,0.0
2019,12,110106,ICA,ICA,PARCONA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.16,0.0
2019,12,110107,ICA,ICA,PUEBLO NUEVO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.15,0.0
2019,12,110108,ICA,ICA,SALAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.22,0.0
2019,12,110111,ICA,ICA,SANTIAGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.17,0.0
2019,12,110112,ICA,ICA,SUBTANJALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,110204,ICA,CHINCHA,CHINCHA BAJA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2019,12,110301,ICA,NASCA,NASCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.5,0.0
2019,12,110302,ICA,NASCA,CHANGUILLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.09,0.0
2019,12,110305,ICA,NASCA,VISTA ALEGRE,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2019,12,110401,ICA,PALPA,PALPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.85,0.0
2019,12,110402,ICA,PALPA,LLIPATA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.2,0.0
2019,12,110404,ICA,PALPA,SANTA CRUZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.909,0.0
2019,12,110405,ICA,PALPA,TIBILLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.15,0.0
2019,12,110503,ICA,PISCO,HUMAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,14.0,0.0
2019,12,110505,ICA,PISCO,PARACAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.4,0.0
2019,12,110507,ICA,PISCO,SAN CLEMENTE,13010170102,LIMON SUTIL,0.0,3.0,46.5,14.0,1.2
2019,12,120124,JUNIN,HUANCAYO,PARIAHUANCA,13010170102,LIMON SUTIL,0.0,11.0,3.3,25.0,1.0
2019,12,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010170102,LIMON SUTIL,0.0,21.0,12.6,21.0,0.6
2019,12,120302,JUNIN,CHANCHAMAYO,PERENE,13010170102,LIMON SUTIL,0.0,16.0,12.0,25.0,0.75
2019,12,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010170102,LIMON SUTIL,0.0,21.0,8.4,28.0,0.9
2019,12,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010170102,LIMON SUTIL,0.0,6.0,2.4,8.0,0.85
2019,12,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010170102,LIMON SUTIL,0.0,18.0,9.0,19.0,0.75
2019,12,120601,JUNIN,SATIPO,SATIPO,13010170102,LIMON SUTIL,0.0,35.0,28.0,43.0,0.8
2019,12,120602,JUNIN,SATIPO,COVIRIALI,13010170102,LIMON SUTIL,0.0,8.0,6.4,12.0,0.8
2019,12,120603,JUNIN,SATIPO,LLAYLLA,13010170102,LIMON SUTIL,0.0,6.0,5.4,11.0,0.8
2019,12,120604,JUNIN,SATIPO,MAZAMARI,13010170102,LIMON SUTIL,2.0,11.0,9.9,26.0,0.8
2019,12,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010170102,LIMON SUTIL,1.0,4.0,1.2,7.0,0.95
2019,12,120606,JUNIN,SATIPO,PANGOA,13010170102,LIMON SUTIL,0.0,26.0,23.4,46.0,0.8
2019,12,120607,JUNIN,SATIPO,RIO NEGRO,13010170102,LIMON SUTIL,1.0,41.0,36.9,62.0,0.8
2019,12,120608,JUNIN,SATIPO,RIO TAMBO,13010170102,LIMON SUTIL,0.0,17.0,13.6,28.0,0.9
2019,12,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010170102,LIMON SUTIL,0.0,1.0,0.6,4.0,0.8
2019,12,130202,LA LIBERTAD,ASCOPE,CHICAMA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2019,12,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2019,12,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2019,12,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,13010170102,LIMON SUTIL,0.0,5.0,1.4,5.0,0.87
2019,12,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,13010170102,LIMON SUTIL,0.0,4.0,2.0,4.0,0.85
2019,12,130401,LA LIBERTAD,CHEPEN,CHEPEN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,130402,LA LIBERTAD,CHEPEN,PACANGA,13010170102,LIMON SUTIL,0.0,0.0,0.0,15.0,0.0
2019,12,130611,LA LIBERTAD,OTUZCO,SALPO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,130614,LA LIBERTAD,OTUZCO,USQUIL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,130803,LA LIBERTAD,PATAZ,CHILLIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.25,0.0
2019,12,130806,LA LIBERTAD,PATAZ,HUAYO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2019,12,130807,LA LIBERTAD,PATAZ,ONGON,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,130808,LA LIBERTAD,PATAZ,PARCOY,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,130809,LA LIBERTAD,PATAZ,PATAZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,130810,LA LIBERTAD,PATAZ,PIAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2019,12,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,130812,LA LIBERTAD,PATAZ,TAURIJA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2019,12,130813,LA LIBERTAD,PATAZ,URPAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2019,12,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2019,12,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2019,12,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,131101,LA LIBERTAD,GRAN CHIMU,CASCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2019,12,131201,LA LIBERTAD,VIRU,VIRU,13010170102,LIMON SUTIL,0.0,1.0,0.51,1.0,0.82
2019,12,131202,LA LIBERTAD,VIRU,CHAO,13010170102,LIMON SUTIL,0.0,0.0,0.0,97.5,0.0
2019,12,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2019,12,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,140115,LAMBAYEQUE,CHICLAYO,SAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,140118,LAMBAYEQUE,CHICLAYO,POMALCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2019,12,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2019,12,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2019,12,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2019,12,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,13010170102,LIMON SUTIL,0.0,20.0,5.0,20.0,0.5
2019,12,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,13010170102,LIMON SUTIL,0.0,336.0,325.0,336.0,0.5
2019,12,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,13010170102,LIMON SUTIL,0.0,484.0,1090.0,504.0,0.53
2019,12,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010170102,LIMON SUTIL,0.0,1177.0,1900.0,1350.0,0.54
2019,12,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,13010170102,LIMON SUTIL,0.0,35.0,32.0,35.0,0.5
2019,12,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,13010170102,LIMON SUTIL,0.0,20.0,9.0,20.0,0.5
2019,12,150123,LIMA,LIMA,PACHACAMAC,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,150514,LIMA,CAÑETE,SAN LUIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2019,12,150811,LIMA,HUAURA,SAYAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,20.0,0.0
2019,12,150812,LIMA,HUAURA,VEGUETA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,160101,LORETO,MAYNAS,IQUITOS,13010170102,LIMON SUTIL,0.0,48.0,39.0,48.0,1.0
2019,12,160102,LORETO,MAYNAS,ALTO NANAY,13010170102,LIMON SUTIL,0.0,5.0,6.0,5.0,0.97
2019,12,160103,LORETO,MAYNAS,FERNANDO LORES,13010170102,LIMON SUTIL,0.0,134.0,38.0,134.0,0.97
2019,12,160104,LORETO,MAYNAS,INDIANA,13010170102,LIMON SUTIL,0.0,40.0,43.0,40.0,0.93
2019,12,160105,LORETO,MAYNAS,LAS AMAZONAS,13010170102,LIMON SUTIL,0.0,56.0,18.0,56.0,0.92
2019,12,160106,LORETO,MAYNAS,MAZAN,13010170102,LIMON SUTIL,0.0,56.0,19.0,56.0,0.97
2019,12,160107,LORETO,MAYNAS,NAPO,13010170102,LIMON SUTIL,0.0,38.0,15.0,38.0,0.93
2019,12,160108,LORETO,MAYNAS,PUNCHANA,13010170102,LIMON SUTIL,0.0,30.0,4.0,30.0,0.95
2019,12,160110,LORETO,MAYNAS,TORRES CAUSANA,13010170102,LIMON SUTIL,0.0,7.0,1.0,7.0,0.98
2019,12,160112,LORETO,MAYNAS,BELEN,13010170102,LIMON SUTIL,0.0,374.0,103.0,408.0,0.98
2019,12,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,13010170102,LIMON SUTIL,0.0,110.0,65.0,110.0,0.96
2019,12,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,13010170102,LIMON SUTIL,0.0,429.0,89.0,434.0,0.93
2019,12,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,13010170102,LIMON SUTIL,0.0,28.0,5.0,30.0,0.97
2019,12,160205,LORETO,ALTO AMAZONAS,JEBEROS,13010170102,LIMON SUTIL,0.0,2.0,2.0,2.0,0.97
2019,12,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010170102,LIMON SUTIL,0.0,15.0,7.0,15.0,0.97
2019,12,160301,LORETO,LORETO,NAUTA,13010170102,LIMON SUTIL,0.0,41.0,9.0,41.0,0.97
2019,12,160302,LORETO,LORETO,PARINARI,13010170102,LIMON SUTIL,0.0,19.0,8.0,19.0,0.97
2019,12,160303,LORETO,LORETO,TIGRE,13010170102,LIMON SUTIL,0.0,7.0,7.0,11.0,0.95
2019,12,160304,LORETO,LORETO,TROMPETEROS,13010170102,LIMON SUTIL,0.0,5.0,4.0,7.0,0.97
2019,12,160305,LORETO,LORETO,URARINAS,13010170102,LIMON SUTIL,0.0,12.0,5.0,14.0,0.95
2019,12,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,13010170102,LIMON SUTIL,0.0,33.0,37.0,33.0,0.91
2019,12,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,13010170102,LIMON SUTIL,0.0,22.0,30.0,25.0,0.98
2019,12,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,13010170102,LIMON SUTIL,0.0,11.0,13.0,11.0,0.91
2019,12,160501,LORETO,REQUENA,REQUENA,13010170102,LIMON SUTIL,0.0,37.0,5.0,37.0,0.92
2019,12,160502,LORETO,REQUENA,ALTO TAPICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2019,12,160503,LORETO,REQUENA,CAPELO,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010170102,LIMON SUTIL,0.0,3.0,2.0,3.0,0.92
2019,12,160505,LORETO,REQUENA,MAQUIA,13010170102,LIMON SUTIL,0.0,4.0,2.0,4.0,0.97
2019,12,160506,LORETO,REQUENA,PUINAHUA,13010170102,LIMON SUTIL,0.0,2.0,5.0,2.0,0.96
2019,12,160507,LORETO,REQUENA,SAQUENA,13010170102,LIMON SUTIL,0.0,2.0,4.0,2.0,0.95
2019,12,160508,LORETO,REQUENA,SOPLIN,13010170102,LIMON SUTIL,0.0,1.0,2.0,1.0,0.98
2019,12,160509,LORETO,REQUENA,TAPICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,160510,LORETO,REQUENA,JENARO HERRERA,13010170102,LIMON SUTIL,0.0,8.0,2.0,8.0,0.93
2019,12,160601,LORETO,UCAYALI,CONTAMANA,13010170102,LIMON SUTIL,0.0,83.0,45.0,102.0,0.96
2019,12,160602,LORETO,UCAYALI,INAHUAYA,13010170102,LIMON SUTIL,0.0,4.0,2.0,4.0,0.97
2019,12,160603,LORETO,UCAYALI,PADRE MARQUEZ,13010170102,LIMON SUTIL,0.0,15.0,5.0,15.0,0.96
2019,12,160604,LORETO,UCAYALI,PAMPA HERMOSA,13010170102,LIMON SUTIL,0.0,12.0,3.0,12.0,0.98
2019,12,160605,LORETO,UCAYALI,SARAYACU,13010170102,LIMON SUTIL,0.0,24.0,12.0,25.0,0.98
2019,12,160606,LORETO,UCAYALI,VARGAS GUERRA,13010170102,LIMON SUTIL,0.0,21.0,10.0,25.0,0.98
2019,12,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,13010170102,LIMON SUTIL,0.0,8.0,3.0,8.0,0.91
2019,12,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,13010170102,LIMON SUTIL,0.0,2.0,2.0,4.0,0.91
2019,12,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,13010170102,LIMON SUTIL,0.0,11.0,4.0,11.0,0.91
2019,12,160704,LORETO,DATEM DEL MARAÑON,MORONA,13010170102,LIMON SUTIL,0.0,4.0,2.0,4.0,0.95
2019,12,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,13010170102,LIMON SUTIL,0.0,23.0,14.0,23.0,0.95
2019,12,160801,LORETO,PUTUMAYO,PUTUMAYO,13010170102,LIMON SUTIL,0.0,19.0,8.0,19.0,0.95
2019,12,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,13010170102,LIMON SUTIL,0.0,2.0,9.0,7.0,0.93
2019,12,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,13010170102,LIMON SUTIL,0.0,20.5,17.0,32.0,1.5
2019,12,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,13010170102,LIMON SUTIL,0.0,8.5,2.1,21.0,1.5
2019,12,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,13010170102,LIMON SUTIL,0.0,8.75,5.3,18.5,1.5
2019,12,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,13010170102,LIMON SUTIL,0.0,7.5,3.5,21.0,1.8
2019,12,170201,MADRE DE DIOS,MANU,MANU,13010170102,LIMON SUTIL,0.0,5.0,1.8,7.0,1.6
2019,12,170202,MADRE DE DIOS,MANU,FITZCARRALD,13010170102,LIMON SUTIL,0.0,3.0,1.7,4.5,1.5
2019,12,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,13010170102,LIMON SUTIL,0.0,7.0,7.5,12.5,1.6
2019,12,170204,MADRE DE DIOS,MANU,HUEPETUHE,13010170102,LIMON SUTIL,0.0,4.0,7.0,5.0,1.5
2019,12,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,13010170102,LIMON SUTIL,0.0,3.0,1.9,4.5,1.6
2019,12,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,13010170102,LIMON SUTIL,0.0,7.0,3.8,12.0,1.5
2019,12,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,13010170102,LIMON SUTIL,0.0,6.0,1.8,15.0,1.5
2019,12,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2019,12,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2019,12,190308,PASCO,OXAPAMPA,CONSTITUCION,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2019,12,200101,PIURA,PIURA,PIURA,13010170102,LIMON SUTIL,0.0,564.0,703.0,776.0,1.0
2019,12,200104,PIURA,PIURA,CASTILLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,121.0,0.0
2019,12,200105,PIURA,PIURA,CATACAOS,13010170102,LIMON SUTIL,0.0,5.0,1.0,5.0,1.0
2019,12,200107,PIURA,PIURA,CURA MORI,13010170102,LIMON SUTIL,0.0,34.0,39.0,34.0,1.0
2019,12,200108,PIURA,PIURA,EL TALLAN,13010170102,LIMON SUTIL,0.0,4.0,5.0,4.0,1.0
2019,12,200109,PIURA,PIURA,LA ARENA,13010170102,LIMON SUTIL,0.0,3.0,3.0,3.0,0.9
2019,12,200110,PIURA,PIURA,LA UNION,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2019,12,200111,PIURA,PIURA,LAS LOMAS,13010170102,LIMON SUTIL,0.0,141.0,212.0,141.0,0.6
2019,12,200114,PIURA,PIURA,TAMBO GRANDE,13010170102,LIMON SUTIL,0.0,9738.0,7500.0,10498.0,0.6
2019,12,200201,PIURA,AYABACA,AYABACA,13010170102,LIMON SUTIL,0.0,0.0,0.0,16.0,0.0
2019,12,200203,PIURA,AYABACA,JILILI,13010170102,LIMON SUTIL,0.0,2.0,2.0,2.0,0.2
2019,12,200205,PIURA,AYABACA,MONTERO,13010170102,LIMON SUTIL,0.0,1.0,2.0,1.0,0.5
2019,12,200206,PIURA,AYABACA,PACAIPAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2019,12,200207,PIURA,AYABACA,PAIMAS,13010170102,LIMON SUTIL,0.0,9.0,2.0,9.0,1.2
2019,12,200208,PIURA,AYABACA,SAPILLICA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2019,12,200209,PIURA,AYABACA,SICCHEZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,200210,PIURA,AYABACA,SUYO,13010170102,LIMON SUTIL,0.0,0.0,0.0,45.0,0.0
2019,12,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010170102,LIMON SUTIL,0.0,3.0,1.0,3.0,0.8
2019,12,200302,PIURA,HUANCABAMBA,CANCHAQUE,13010170102,LIMON SUTIL,0.0,5.0,2.0,5.0,0.8
2019,12,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,13010170102,LIMON SUTIL,0.0,3.0,1.0,3.0,0.8
2019,12,200304,PIURA,HUANCABAMBA,HUARMACA,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2019,12,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010170102,LIMON SUTIL,0.0,8.0,3.0,8.0,0.8
2019,12,200307,PIURA,HUANCABAMBA,SONDOR,13010170102,LIMON SUTIL,0.0,6.0,2.0,6.0,0.8
2019,12,200308,PIURA,HUANCABAMBA,SONDORILLO,13010170102,LIMON SUTIL,0.0,3.0,1.0,3.0,0.8
2019,12,200401,PIURA,MORROPON,CHULUCANAS,13010170102,LIMON SUTIL,0.0,949.0,759.0,949.0,1.5
2019,12,200402,PIURA,MORROPON,BUENOS AIRES,13010170102,LIMON SUTIL,0.0,14.0,14.0,14.0,1.2
2019,12,200404,PIURA,MORROPON,LA MATANZA,13010170102,LIMON SUTIL,0.0,180.0,144.0,180.0,1.5
2019,12,200405,PIURA,MORROPON,MORROPON,13010170102,LIMON SUTIL,0.0,25.0,25.0,25.0,1.2
2019,12,200406,PIURA,MORROPON,SALITRAL,13010170102,LIMON SUTIL,0.0,188.0,150.0,188.0,1.3
2019,12,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,13010170102,LIMON SUTIL,0.0,80.0,67.0,84.0,1.3
2019,12,200409,PIURA,MORROPON,SANTO DOMINGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2019,12,200410,PIURA,MORROPON,YAMANGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2019,12,200505,PIURA,PAITA,LA HUACA,13010170102,LIMON SUTIL,0.0,4.0,4.0,4.0,0.9
2019,12,200601,PIURA,SULLANA,SULLANA,13010170102,LIMON SUTIL,0.0,4025.0,2800.0,4226.0,0.9
2019,12,200603,PIURA,SULLANA,IGNACIO ESCUDERO,13010170102,LIMON SUTIL,0.0,28.0,4.0,28.0,0.9
2019,12,200605,PIURA,SULLANA,MARCAVELICA,13010170102,LIMON SUTIL,0.0,1.0,1.0,1.0,0.9
2019,12,200606,PIURA,SULLANA,MIGUEL CHECA,13010170102,LIMON SUTIL,0.0,5.0,4.0,5.0,0.9
2019,12,200607,PIURA,SULLANA,QUERECOTILLO,13010170102,LIMON SUTIL,0.0,22.0,5.0,22.0,0.9
2019,12,200608,PIURA,SULLANA,SALITRAL,13010170102,LIMON SUTIL,0.0,5.0,4.0,5.0,0.9
2019,12,200801,PIURA,SECHURA,SECHURA,13010170102,LIMON SUTIL,1.0,0.0,0.0,1.0,0.0
2019,12,200803,PIURA,SECHURA,BERNAL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,200805,PIURA,SECHURA,VICE,13010170102,LIMON SUTIL,1.0,0.0,0.0,1.0,0.0
2019,12,200806,PIURA,SECHURA,RINCONADA LLICUAR,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2019,12,210309,PUNO,CARABAYA,SAN GABAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,211207,PUNO,SANDIA,SAN JUAN DEL ORO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2019,12,211209,PUNO,SANDIA,ALTO INAMBARI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2019,12,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,13010170102,LIMON SUTIL,0.0,5.0,2.0,5.0,1.0
2019,12,220102,SAN MARTIN,MOYOBAMBA,CALZADA,13010170102,LIMON SUTIL,0.0,2.0,1.0,2.0,0.9
2019,12,220103,SAN MARTIN,MOYOBAMBA,HABANA,13010170102,LIMON SUTIL,0.0,3.0,1.0,20.0,1.0
2019,12,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,13010170102,LIMON SUTIL,0.0,7.0,3.0,9.0,1.0
2019,12,220105,SAN MARTIN,MOYOBAMBA,SORITOR,13010170102,LIMON SUTIL,0.0,5.0,1.0,41.0,1.0
2019,12,220106,SAN MARTIN,MOYOBAMBA,YANTALO,13010170102,LIMON SUTIL,0.0,2.0,1.0,6.0,1.0
2019,12,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,13010170102,LIMON SUTIL,0.0,4.4,3.0,4.4,1.0
2019,12,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,13010170102,LIMON SUTIL,0.0,2.0,2.0,16.0,1.0
2019,12,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,13010170102,LIMON SUTIL,0.0,2.0,2.0,2.0,1.0
2019,12,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,13010170102,LIMON SUTIL,3.0,3.0,3.0,6.0,1.0
2019,12,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,13010170102,LIMON SUTIL,0.0,2.0,2.5,2.0,1.0
2019,12,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,13010170102,LIMON SUTIL,0.0,3.0,1.5,3.0,1.0
2019,12,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,13010170102,LIMON SUTIL,0.0,5.5,2.0,6.5,0.4
2019,12,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,13010170102,LIMON SUTIL,0.0,1.5,2.0,1.5,0.4
2019,12,220303,SAN MARTIN,EL DORADO,SAN MARTIN,13010170102,LIMON SUTIL,0.0,2.5,2.0,2.5,0.5
2019,12,220304,SAN MARTIN,EL DORADO,SANTA ROSA,13010170102,LIMON SUTIL,0.0,1.5,1.0,1.5,0.4
